cluster,rank,gene,score,logfc,pval_adj
0,1,ACTB,126.10456085205078,1.7065322399139404,0.0
0,2,HLA-B,71.19371032714844,1.8935765027999878,0.0
0,3,ACTA2,61.5393180847168,1.475407600402832,0.0
0,4,NOTCH2,59.34393310546875,1.8917852640151978,0.0
0,5,IFITM3,58.29549789428711,1.2542861700057983,0.0
0,6,PTEN,53.565765380859375,1.5710786581039429,0.0
0,7,CD47,49.23313522338867,1.999126672744751,0.0
0,8,CTNNB1,48.64401626586914,1.7314932346343994,0.0
0,9,STAT6,37.38467788696289,2.225126028060913,1.941107368727575e-304
0,10,XBP1,36.90339279174805,1.4543168544769287,1.0599499447814245e-296
0,11,STAT3,36.68809127807617,1.8763257265090942,2.7442666346457744e-293
0,12,IFNAR1,34.8563232421875,2.070084810256958,7.768733327198276e-265
0,13,LAMP1,33.03313064575195,1.2346413135528564,5.818937022083461e-238
0,14,CD44,32.65655517578125,1.4812734127044678,1.239140022501081e-232
1,1,IGFBP7,71.33281707763672,3.1314151287078857,0.0
1,2,PLVAP,70.23458862304688,5.697821140289307,0.0
1,3,RGS5,65.15980529785156,4.948880195617676,0.0
1,4,SPARCL1,61.22533416748047,4.0445027351379395,0.0
1,5,FLT1,53.70664978027344,4.905117034912109,0.0
1,6,A2M,44.56930160522461,2.359583854675293,0.0
1,7,SPARC,32.919586181640625,1.4348646402359009,5.995045926028645e-236
1,8,ENTPD1,18.02057647705078,2.184783935546875,6.112410210339844e-71
1,9,MGP,17.849082946777344,2.45379638671875,1.1883487140643178e-69
1,10,NOTCH1,17.409282684326172,2.005552053451538,2.553718406350804e-66
1,11,IFITM3,16.661191940307617,0.7378616333007812,7.612715605502887e-61
1,12,ITGA1,16.112180709838867,1.5816017389297485,5.866116319821586e-57
1,13,ACTA2,15.074926376342773,0.6108722686767578,5.745821004337758e-50
1,14,FN1,14.001237869262695,0.6574386954307556,3.279825599452169e-43
2,1,A2M,79.65946960449219,3.9119369983673096,0.0
2,2,CXCL12,72.94400024414062,4.695135116577148,0.0
2,3,C1R,65.50394439697266,3.6917874813079834,0.0
2,4,C1S,59.76801300048828,3.215264320373535,0.0
2,5,IL1R1,54.204898834228516,3.063169002532959,0.0
2,6,DCN,53.28754806518555,3.4932045936584473,0.0
2,7,IFITM3,44.72171401977539,1.7790473699569702,0.0
2,8,SPARCL1,34.00684356689453,2.6151998043060303,8.030644241439981e-252
2,9,LUM,31.304481506347656,1.5275318622589111,1.6400013859658646e-213
2,10,MGP,29.167991638183594,3.567702293395996,1.7984478114872913e-185
2,11,PDGFRA,21.411211013793945,2.9326066970825195,2.7311878764628247e-100
2,12,VCAN,17.650217056274414,1.3309617042541504,2.306099791589256e-68
2,13,IGFBP7,15.091218948364258,0.7422515749931335,3.5440732590183866e-50
2,14,S100B,9.537127494812012,2.3361599445343018,1.6703405159356338e-20
3,1,SPARC,174.8677978515625,4.4621806144714355,0.0
3,2,FN1,158.1582489013672,4.8195414543151855,0.0
3,3,LUM,139.09109497070312,3.8400380611419678,0.0
3,4,ACTA2,107.117431640625,2.348207473754883,0.0
3,5,VCAN,90.85440826416016,3.324712038040161,0.0
3,6,IGFBP7,80.80892944335938,2.093545436859131,0.0
3,7,SPON2,43.648414611816406,2.95466685295105,0.0
3,8,C1S,41.84482192993164,1.586190938949585,0.0
3,9,CXCL5,41.369144439697266,0.849906861782074,0.0
3,10,DCN,39.68105697631836,1.7784498929977417,0.0
3,11,ITGA1,37.8291130065918,2.1714580059051514,0.0
3,12,NOTCH3,35.31668472290039,2.722362756729126,9.118575520291348e-272
3,13,CEACAM6,32.72775650024414,0.5138846039772034,1.527182758860455e-233
3,14,APOE,32.60439682006836,1.4006357192993164,8.083565920319346e-232
4,1,S100A9,101.60855102539062,6.910478591918945,0.0
4,2,ITGAX,89.17694854736328,5.535735607147217,0.0
4,3,CD74,68.92391204833984,2.4343619346618652,0.0
4,4,TNFRSF1B,66.62464904785156,2.936647891998291,0.0
4,5,CD163,64.53966522216797,3.6178760528564453,0.0
4,6,G0S2,60.05068588256836,5.865708351135254,0.0
4,7,FCGR2A,55.98845291137695,4.145203590393066,0.0
4,8,APOE,54.912025451660156,2.805739641189575,0.0
4,9,CCR1,54.41863250732422,3.87013578414917,0.0
4,10,MPEG1,41.57853698730469,2.8519067764282227,0.0
4,11,CXCR2,32.881107330322266,3.691901206970215,9.313050489386121e-236
4,12,PLA2G7,31.76002311706543,3.0800797939300537,4.669154962007441e-220
4,13,LILRB2,31.62515640258789,2.9040119647979736,3.190748174381955e-218
4,14,ITGAM,31.22138023376465,3.674445152282715,9.942396434131031e-213
5,1,DMBT1,109.8435287475586,6.391121864318848,0.0
5,2,REG4,80.53648376464844,4.653059005737305,0.0
5,3,EPCAM,65.19011688232422,2.219524383544922,0.0
5,4,ANPEP,40.033790588378906,3.5671770572662354,0.0
5,5,TFF3,36.62494659423828,3.847890615463257,8.346786714251093e-292
5,6,MUC5AC,32.28395080566406,3.620621681213379,4.752630618828482e-227
5,7,IQGAP2,31.2773380279541,2.686788320541382,3.139978919923774e-213
5,8,IGKC,25.090112686157227,0.7712883949279785,1.4506066302966579e-137
5,9,C1QBP,22.56265640258789,1.7146753072738647,2.160031033201262e-111
5,10,TMPRSS2,22.111093521118164,2.68215012550354,4.999156840336259e-107
5,11,XBP1,21.06560516357422,1.2694799900054932,2.851471626267323e-97
5,12,JCHAIN,19.646434783935547,0.6153051853179932,9.406349377958956e-85
5,13,CDX2,15.038262367248535,2.743471384048462,4.840355300351132e-50
5,14,ERBB3,13.961867332458496,1.7667534351348877,2.7701700625141283e-43
6,1,CEACAM6,191.5497283935547,4.838149547576904,0.0
6,2,CXCL5,157.1988525390625,4.377987861633301,0.0
6,3,EPCAM,147.01736450195312,3.6766550540924072,0.0
6,4,CEACAM8,80.58472442626953,4.0239644050598145,0.0
6,5,CEACAM1,66.90390014648438,4.134334564208984,0.0
6,6,ACTB,63.685882568359375,0.947995662689209,0.0
6,7,IFNGR1,57.55341720581055,2.2063403129577637,0.0
6,8,HLA-B,43.47364044189453,1.2817399501800537,0.0
6,9,SDC1,43.00914001464844,1.7104445695877075,0.0
6,10,MET,39.444313049316406,3.013528823852539,0.0
6,11,CCND1,39.021060943603516,2.0425641536712646,0.0
6,12,NT5E,35.50018310546875,1.9503135681152344,1.0455775068737983e-274
6,13,CD47,30.356204986572266,1.3180266618728638,4.2077176732041315e-201
6,14,MX1,28.798200607299805,2.1180789470672607,3.9160126910585866e-181
7,1,TIGIT,25.015522003173828,3.8588454723358154,7.93941347014508e-137
7,2,CFC1,21.484235763549805,4.305686950683594,3.3159157159761824e-101
7,3,CD8B,21.307090759277344,3.9223482608795166,1.42063517524326e-99
7,4,CD28,18.571805953979492,2.977611541748047,6.821065266930539e-76
7,5,LILRB2,17.821195602416992,2.1550111770629883,5.871503728846975e-70
7,6,CCR4,17.310924530029297,3.4240775108337402,4.568994706064294e-66
7,7,CTLA4,16.405033111572266,3.3992347717285156,1.884544805156747e-59
7,8,SAMD3,16.146015167236328,3.4689064025878906,1.2248618320931859e-57
7,9,IL2,15.9717378616333,3.9223105907440186,1.9784407857902177e-56
7,10,BCL2,15.927788734436035,2.2757601737976074,3.893627822572735e-56
7,11,IL12B,15.721500396728516,4.099745750427246,1.0055885677061542e-54
7,12,S100B,15.36883544921875,1.8363248109817505,2.351695344320136e-52
7,13,ERBB4,15.210854530334473,3.7197368144989014,2.596583919485106e-51
7,14,PAX5,14.978638648986816,3.6641733646392822,8.572631225124714e-50
8,1,IGKC,190.70301818847656,6.054609298706055,0.0
8,2,JCHAIN,167.4051513671875,5.984509468078613,0.0
8,3,IGHM,90.2266616821289,5.617027282714844,0.0
8,4,CD74,77.78305053710938,2.50779390335083,0.0
8,5,IGHG1,61.00075149536133,5.571929931640625,0.0
8,6,IL7R,39.166847229003906,5.182477951049805,0.0
8,7,IGHGP,35.67195510864258,5.751476764678955,2.1766025814363385e-277
8,8,FCMR,30.10443687438965,3.3979451656341553,6.708366516903507e-198
8,9,ATM,27.595813751220703,2.0847084522247314,1.7488200896318235e-166
8,10,CD2,22.67475700378418,3.085594892501831,9.045278450296015e-113
8,11,CD3E,21.681324005126953,3.5447912216186523,3.2020917933376373e-103
8,12,CXCL14,20.738536834716797,2.4723141193389893,1.41581719907542e-94
8,13,IGHG3,19.84367561340332,2.9543519020080566,1.0831552051262152e-86
8,14,TNFRSF1B,19.466325759887695,1.087569236755371,1.794094198631082e-83
9,1,CCL21,48.996986389160156,8.412899017333984,0.0
9,2,IGFBP7,23.32691764831543,2.3591389656066895,4.302844642232981e-118
9,3,A2M,9.755830764770508,1.2307904958724976,2.113248036370364e-20
9,4,IFITM3,8.793609619140625,0.9623997211456299,8.786354672513494e-17
9,5,C1R,8.419255256652832,1.510643720626831,1.970196586186684e-15
9,6,TGFB1,8.151878356933594,1.7009196281433105,1.6303341295952145e-14
9,7,MGP,6.941525459289551,2.278998374938965,1.3028275618050392e-10
9,8,NOTCH1,6.939420700073242,1.7950434684753418,1.3028275618050392e-10
9,9,RGS5,5.603370666503906,1.6440421342849731,6.376756682019381e-07
9,10,IL1R1,4.682091236114502,0.972941517829895,6.460161673198421e-05
9,11,C1S,3.8077688217163086,0.7113924622535706,0.0022192332457316335
9,12,GLIPR2,3.609304666519165,1.540190577507019,0.003991243352100995
9,13,CCL2,3.2387969493865967,1.5503313541412354,0.014094434861139664
9,14,CXCL12,2.9743144512176514,0.7020860314369202,0.0334019958804371
