cluster,rank,gene,score,logfc,pval_adj
0,1,IGFBP7,151.9835205078125,3.2951910495758057,0.0
0,2,SPARCL1,151.93594360351562,4.790019989013672,0.0
0,3,RGS5,142.69921875,6.066803932189941,0.0
0,4,A2M,125.31843566894531,2.974844217300415,0.0
0,5,ACTA2,119.41873168945312,2.262828826904297,0.0
0,6,PLVAP,97.22589874267578,5.344744682312012,0.0
0,7,IFITM3,88.70260620117188,1.2607511281967163,0.0
0,8,FLT1,81.53321838378906,4.785098075866699,0.0
0,9,ITGA1,70.69116973876953,2.134166717529297,0.0
0,10,C1S,60.5269889831543,1.6686432361602783,0.0
0,11,C1R,58.96221923828125,1.7395379543304443,0.0
0,12,MGP,58.96001434326172,2.897568702697754,0.0
0,13,ACTB,57.352943420410156,0.6985585689544678,0.0
0,14,SPARC,48.57327651977539,0.9018536806106567,0.0
1,1,NOTCH2,22.28732681274414,0.8727903366088867,9.395278402476406e-109
1,2,FEZ1,19.17581558227539,2.7072067260742188,8.251294335063398e-81
1,3,CXCL1,17.146682739257812,1.5603328943252563,7.813645222493107e-65
1,4,FABP3,16.816967010498047,2.572385311126709,1.9624695583368177e-62
1,5,FCGR1A,16.089094161987305,3.1487693786621094,2.768716263900997e-57
1,6,FHIT,14.789618492126465,2.905482769012451,1.3525015072944782e-48
1,7,ERBB4,14.443918228149414,4.4873127937316895,2.0341100392427713e-46
1,8,LAMP3,13.89402961730957,2.6925909519195557,5.012281774301845e-43
1,9,BRAF,13.691307067871094,1.576392412185669,8.167332966158472e-42
1,10,IRF8,13.666510581970215,1.3738471269607544,1.1265030789190918e-41
1,11,CDKN2C,13.656176567077637,2.3705379962921143,1.27378660407e-41
1,12,TNFRSF13C,13.548718452453613,1.3828322887420654,5.335937904381478e-41
1,13,EGF,13.52237606048584,4.218688011169434,7.500177336424638e-41
1,14,CCL20,13.476316452026367,2.0189952850341797,1.3768550745153643e-40
10,1,MS4A1,108.1672134399414,8.402222633361816,0.0
10,2,FCMR,107.71302795410156,7.011410713195801,0.0
10,3,IGHM,104.85289001464844,4.564119338989258,0.0
10,4,CD74,99.2919921875,4.038577556610107,0.0
10,5,BANK1,84.33280944824219,7.48928689956665,0.0
10,6,IGKC,82.88288116455078,2.865128755569458,0.0
10,7,CXCL13,82.82625579833984,8.254454612731934,0.0
10,8,TNFRSF13C,81.3274917602539,5.196266174316406,0.0
10,9,CD79A,64.91429138183594,5.317658424377441,0.0
10,10,ATM,60.568763732910156,3.6538069248199463,0.0
10,11,LTB,59.556236267089844,6.607131004333496,0.0
10,12,CORO1A,52.35626983642578,4.659062385559082,0.0
10,13,CD19,50.74542999267578,6.630529880523682,0.0
10,14,CXCR4,50.21586227416992,5.29947566986084,0.0
2,1,A2M,114.2026138305664,3.464822292327881,0.0
2,2,CXCL12,103.64017486572266,4.537722110748291,0.0
2,3,C1S,95.17131805419922,2.865093469619751,0.0
2,4,C1R,92.7651596069336,3.1061882972717285,0.0
2,5,IL1R1,90.61529541015625,2.6876394748687744,0.0
2,6,DCN,75.63774108886719,2.7288122177124023,0.0
2,7,PDGFRA,63.05598449707031,3.5170178413391113,0.0
2,8,IFITM3,55.371280670166016,0.9479203820228577,0.0
2,9,SPARCL1,51.17264175415039,1.783846139907837,0.0
2,10,CD163,49.604331970214844,3.664142608642578,0.0
2,11,IGFBP7,48.1201286315918,1.1792185306549072,0.0
2,12,LUM,47.66997528076172,1.1435556411743164,0.0
2,13,VCAN,47.08134841918945,1.4067922830581665,0.0
2,14,MGP,46.56794738769531,2.7206997871398926,0.0
3,1,SPARC,228.97103881835938,3.9925358295440674,0.0
3,2,FN1,223.6280975341797,4.258581638336182,0.0
3,3,LUM,221.6560516357422,4.247793197631836,0.0
3,4,VCAN,172.45567321777344,3.4566683769226074,0.0
3,5,ACTA2,152.680419921875,2.0653250217437744,0.0
