cluster,rank,gene,score,logfc,pval_adj
-1,1,FABP3,9.401564598083496,2.762022018432617,1.5052149783578636e-19
-1,2,CXCL3,8.92938232421875,2.5070571899414062,1.0395692099561459e-17
-1,3,LAMP3,8.51436710357666,2.832578420639038,3.5865252909591995e-16
-1,4,CCL21,8.231197357177734,2.4358022212982178,3.3733879282354114e-15
-1,5,CDKN2B,7.767899036407471,2.286404848098755,1.3275681512599836e-13
-1,6,CCL20,7.7672038078308105,2.1979355812072754,1.3275681512599836e-13
-1,7,GATA3,7.518845558166504,2.702324390411377,8.745828451457013e-13
-1,8,ORC6,7.128879547119141,2.9163014888763428,1.473316005543308e-11
-1,9,CD40,7.067569255828857,2.4422812461853027,2.125636137831984e-11
-1,10,CFC1,7.055995941162109,1.8656713962554932,2.227797834074533e-11
-1,11,MMP12,6.942225933074951,1.8399399518966675,4.8445725134647076e-11
-1,12,CD8B,6.762935161590576,1.6770520210266113,1.5877897811170574e-10
-1,13,CDKN2D,6.553294658660889,2.9450178146362305,6.402008264647251e-10
-1,14,EPOR,6.2311296463012695,2.8189685344696045,4.8160628033435816e-09
0,1,DUSP2,20.633760452270508,7.868411540985107,4.972306805555082e-92
0,2,SOCS1,16.415512084960938,7.2453532218933105,2.6958727951449565e-58
0,3,KLRD1,14.753756523132324,7.4294939041137695,3.530890086650511e-47
0,4,IL4,14.12950325012207,7.275454521179199,2.2740970578203526e-43
0,5,CXCL10,12.134408950805664,7.517609596252441,5.0529829495318e-32
0,6,NOTCH2,4.998489856719971,0.6627748012542725,1.5023073064149073e-05
0,7,CD44,3.407318353652954,0.6270713806152344,0.010854570874377044
0,8,VEGFA,2.99682354927063,0.7347593903541565,0.04127181080156243
0,9,HLA-B,2.9851274490356445,0.38154423236846924,0.04127181080156243
0,10,DGKA,2.6325042247772217,0.8177759051322937,0.10638585130029302
0,11,TC2N,2.563300609588623,0.8390744924545288,0.11608787227044191
0,12,CENPV,2.5581042766571045,1.4037652015686035,0.11608787227044191
0,13,TP53,2.5418472290039062,0.796988844871521,0.1180519858167548
0,14,JAK1,2.3907828330993652,0.6903533935546875,0.16999296953915533
1,1,IRF3,34.66084671020508,7.891968727111816,1.1161720134960241e-260
1,2,IL23A,28.154067993164062,7.5388569831848145,3.8889806790381294e-172
1,3,HLA-B,7.861152172088623,0.9941918849945068,2.770879807666738e-13
1,4,NOTCH2,7.318488597869873,1.0568010807037354,1.521395485755126e-11
1,5,CD47,6.257916450500488,1.1184831857681274,1.775204566702677e-08
1,6,ACTB,6.2235517501831055,0.39545801281929016,1.9656965083768737e-08
1,7,DGKA,4.9424285888671875,1.480872631072998,2.1603479681739553e-05
1,8,PTEN,4.86427640914917,0.7485304474830627,2.9867839605821277e-05
1,9,CD44,4.795839309692383,1.0158233642578125,3.931079051910817e-05
