cluster,rank,gene,score,logfc,pval_adj
0,1,IGKC,183.28550720214844,3.1727547645568848,0.0
0,2,JCHAIN,152.2012939453125,3.4390597343444824,0.0
0,3,IGHM,137.0121612548828,4.2461419105529785,0.0
0,4,CD74,104.13006591796875,1.8914272785186768,0.0
0,5,A2M,80.3989486694336,1.5773940086364746,0.0
0,6,CXCL12,76.72444915771484,2.678945541381836,0.0
0,7,IGHG1,74.66544342041016,3.417942523956299,0.0
0,8,FCMR,70.0116195678711,3.3601391315460205,0.0
0,9,MS4A1,57.151920318603516,4.505290985107422,0.0
0,10,IL7R,55.517581939697266,3.251739501953125,0.0
0,11,CD79A,55.14743423461914,4.4712371826171875,0.0
0,12,IGHGP,54.45261764526367,4.0720744132995605,0.0
0,13,MPEG1,53.184051513671875,2.0199291706085205,0.0
0,14,IL10RA,51.16588592529297,2.287252187728882,0.0
1,1,SPARC,234.05105590820312,3.522639274597168,0.0
1,2,FN1,228.1891326904297,3.829092025756836,0.0
1,3,LUM,207.20494079589844,3.323803424835205,0.0
1,4,VCAN,160.84686279296875,3.004836082458496,0.0
1,5,ACTA2,143.95559692382812,1.6915439367294312,0.0
1,6,APOE,120.96627807617188,2.960958242416382,0.0
1,7,CTSD,115.04765319824219,1.8892521858215332,0.0
1,8,IGFBP7,99.05109405517578,1.2326693534851074,0.0
1,9,SPON2,89.06964111328125,2.4151716232299805,0.0
1,10,DCN,84.6383285522461,1.789750576019287,0.0
1,11,C1S,71.87566375732422,1.167907476425171,0.0
1,12,ACTB,70.45018005371094,0.5080839395523071,0.0
1,13,TGFB1,68.45543670654297,1.4316833019256592,0.0
1,14,CXCL5,65.35765838623047,0.6000893115997314,0.0
2,1,G0S2,128.23513793945312,4.741926193237305,0.0
2,2,S100A9,96.7342758178711,2.8098196983337402,0.0
2,3,ITGAX,87.6536636352539,3.067300796508789,0.0
2,4,IL1B,79.14651489257812,5.621703147888184,0.0
2,5,CXCL1,63.770164489746094,2.9318339824676514,0.0
2,6,PLEK,54.04600524902344,4.431953430175781,0.0
2,7,IL1A,47.572086334228516,5.385660171508789,0.0
2,8,EGR3,47.32435989379883,2.9943597316741943,0.0
2,9,CXCR2,43.64116287231445,2.3955562114715576,0.0
2,10,LILRB2,38.14272689819336,2.513890266418457,0.0
2,11,CD44,37.05918884277344,1.180945873260498,1.5356971165264066e-299
2,12,CFC1,37.05730056762695,5.659353733062744,1.6112936518982532e-299
2,13,CCL20,36.82988739013672,3.409742832183838,7.066358068989496e-296
2,14,SOCS3,36.28403091430664,1.2195879220962524,3.190584087285784e-287
3,1,SPARCL1,148.0264434814453,3.943113088607788,0.0
3,2,IGFBP7,134.86827087402344,2.5273454189300537,0.0
3,3,RGS5,134.31333923339844,4.1462626457214355,0.0
3,4,ACTA2,105.46158599853516,1.9874032735824585,0.0
3,5,A2M,100.35564422607422,2.1130154132843018,0.0
3,6,PLVAP,92.7802963256836,3.803928852081299,0.0
3,7,IFITM3,88.60787963867188,1.2487870454788208,0.0
3,8,FLT1,78.19580078125,3.5306780338287354,0.0
3,9,ITGA1,67.28580474853516,2.03794264793396,0.0
3,10,ACTB,56.14988327026367,0.6217589378356934,0.0
3,11,MGP,52.0504264831543,2.421492338180542,0.0
3,12,SPARC,48.11750411987305,0.9094627499580383,0.0
3,13,ENTPD1,45.457523345947266,1.8547075986862183,0.0
3,14,FN1,41.504425048828125,0.8263866305351257,0.0
4,1,DMBT1,192.61656188964844,5.795616626739502,0.0
4,2,REG4,172.87928771972656,4.78227424621582,0.0
4,3,EPCAM,163.5206298828125,2.263211250305176,0.0
4,4,TMPRSS2,115.86709594726562,3.0683555603027344,0.0
4,5,TFF3,115.01290893554688,4.174417018890381,0.0
4,6,XBP1,104.9796142578125,1.8958134651184082,0.0
4,7,IQGAP2,98.43248748779297,2.7817635536193848,0.0
4,8,CDX2,95.55057525634766,3.9366071224212646,0.0
4,9,ERBB3,93.40815734863281,1.966156005859375,0.0
4,10,C1QBP,93.2371597290039,2.010876417160034,0.0
4,11,CTNNB1,85.31011199951172,1.2715932130813599,0.0
4,12,TC2N,84.62564849853516,1.9885236024856567,0.0
4,13,ERBB2,80.99290466308594,1.8036385774612427,0.0
4,14,IGKC,78.25047302246094,1.0160787105560303,0.0
5,1,CEACAM6,301.6966857910156,4.024277210235596,0.0
5,2,CXCL5,268.42218017578125,3.642608404159546,0.0
5,3,EPCAM,249.8755645751953,2.90252685546875,0.0
5,4,CEACAM8,234.3374786376953,3.764186143875122,0.0
5,5,CEACAM1,215.71295166015625,3.752681255340576,0.0
5,6,IFNGR1,196.2044677734375,2.252511739730835,0.0
5,7,MET,186.0898895263672,2.9460971355438232,0.0
5,8,SDC1,169.26251220703125,2.0634429454803467,0.0
5,9,LCK,164.64251708984375,3.246732473373413,0.0
5,10,NT5E,143.9550018310547,1.9212708473205566,0.0
5,11,CCND1,142.00413513183594,1.7413033246994019,0.0
5,12,ERBB3,136.47340393066406,1.963733434677124,0.0
5,13,SOX9,128.27035522460938,2.2591938972473145,0.0
5,14,MX1,123.81031036376953,1.8065587282180786,0.0
